line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;51685.5200000015;62577.51999999999;70642.83
cost_time;;16467.420000000595;20728.199999999997;23213.370000000006
cost_wait;;20145.100000000908;24610.999999999993;24694.100000000002
cost_oper;;301.46000000000004;340.78;447.41999999999996
cost_repl;;;199.32;364.36
0;1;3;0.0;5.0
1;1;3;0.0;5.0
2;2;5;4.0;0.0
3;2;5;4.0;0.0
4;3;0;2.0;1.0
5;3;0;2.0;1.0
6;4;3;3.0;3.0
7;4;3;3.0;3.0
8;5;1;1.0;2.0
9;5;1;1.0;2.0
10;6;2;2.0;2.0
11;6;2;2.0;2.0
12;7;1;0.0;1.0
13;7;1;0.0;1.0
14;8;0;2.0;0.0
15;8;0;2.0;0.0
16;9;1;2.0;4.0
17;9;1;2.0;4.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;1.0
21;11;0;0.0;1.0
22;12;0;0.0;3.0
23;12;0;0.0;3.0
24;13;1;1.0;0.0
25;13;1;1.0;0.0
26;14;1;3.0;3.0
27;14;1;3.0;3.0
