line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;24946.41;31043.51000000074;36475.139954209735
cost_time;;6707.010000000001;9057.290000000532;10190.140127136623
cost_wait;;9079.4;10834.100000000208;11179.100225732162
cost_oper;;183.2;220.51999999999998;296.89999218338204
cost_repl;;;126.12;260.8999921718527
0;1;3;0.0;3.0
1;1;3;0.0;3.0
2;2;4;4.0;0.0
3;2;4;4.0;0.0
4;3;0;1.0;1.0
5;3;0;1.0;1.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;1;1.0;1.0
9;5;1;1.0;1.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;1.0
13;7;0;0.0;1.0
14;8;0;2.0;0.0
15;8;0;2.0;0.0
16;9;0;0.0;3.0
17;9;0;0.0;3.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;1.0
21;11;0;0.0;1.0
22;12;0;0.0;2.0
23;12;0;0.0;2.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;0;2.0;1.0
27;14;0;2.0;1.0
