line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;24946.410000000003;31043.510000000002;36475.14
cost_time;;6707.010000000002;9057.290000000003;10190.140000000001
cost_wait;;9079.400000000001;10834.099999999999;11179.1
cost_oper;;183.2;220.51999999999998;296.8999999999999
cost_repl;;;126.12;260.9
0;1;3;0.0;3.0
1;1;3;0.0;3.0
2;2;4;4.0;0.0
3;2;4;4.0;0.0
4;3;0;1.0;1.0
5;3;0;1.0;1.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;1;1.0;1.0
9;5;1;1.0;1.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;1.0
13;7;0;0.0;1.0
14;8;0;2.0;0.0
15;8;0;2.0;0.0
16;9;0;0.0;3.0
17;9;0;0.0;3.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;1.0
21;11;0;0.0;1.0
22;12;0;0.0;2.0
23;12;0;0.0;2.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;0;2.0;1.0
27;14;0;2.0;1.0
