edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_17;flow_line_18;flow_line_19;flow_line_24;flow_line_25
12;2.4;33.57000000001261;0.0;0.0;0.0;0.0;33.57000000001261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5;0.0;0.0;0.0
16;1.2;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5;0.0;0.0;0.0
18;1.2;167.6699999999964;0.0;0.0;92.6699999999964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5
2;1.4;58.33000000001262;0.0;0.0;0.0;0.0;58.33000000001262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;75.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;74.99999999999996;0.0;0.0;74.99999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;18.320000000002636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.320000000002636;0.0
25;2.0;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;93.32000000000264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5;0.0;18.320000000002636;0.0
29;1.2;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;67.8499999999975;0.0;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.53999999999749;0.0;0.0;0.0
31;1.8;57.94;57.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;129.84;129.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;52.43;0.0;52.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;93.48000000000009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.48000000000009;0.0;0.0;0.0;50.0;0.0
37;2.33;52.000000000000014;0.0;0.0;0.0;52.000000000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;128.43;128.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;62.89;0.0;0.0;62.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;25.630000000012583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.630000000012583;0.0;0.0;0.0
45;2.6;39.08000000001262;0.0;0.0;0.0;0.0;0.0;39.08000000001262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
48;1.2;108.66999999999734;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.669999999997344;0.0;0.0;0.0
52;1.2;25.6;0.0;0.0;0.0;0.0;0.0;0.0;25.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;108.33999999999996;0.0;108.33999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;79.46;0.0;0.0;0.0;54.97999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.48;0.0;0.0;0.0;0.0
6;1.6;58.33000000001262;0.0;0.0;0.0;0.0;58.33000000001262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.97999999999999;0.0;0.0;0.0;54.97999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;24.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.4
70;1.8;15.870000000000434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.870000000000434;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;50.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;28.239999999999604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.239999999999604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;89.25000000000043;0.0;0.0;0.0;0.0;0.0;89.25000000000043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
