edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_15;flow_line_16;flow_line_23;flow_line_26;flow_line_27
1;5.4;37.18000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.18000000000001;0.0;0.0
10;1.8;40.19000000000001;0.0;0.0;0.0;0.0;40.19000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;57.799999999999926;0.0;0.0;0.0;0.0;0.0;57.799999999999926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;179.78000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.78000000000003;0.0;0.0;0.0
16;1.2;219.97000000000003;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.97000000000003;0.0;0.0;0.0
18;1.2;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;95.51;0.0;0.0;0.0;0.0;0.0;58.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.18000000000001;0.0;0.0
21;2.0;50.95000000000001;0.0;0.0;0.0;0.0;50.95000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;50.95000000000001;0.0;0.0;0.0;0.0;50.95000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;100.12;0.0;0.0;0.0;25.12;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;144.67000000000002;0.0;0.0;34.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.31000000000002;0.0;0.0;0.0
29;1.2;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;67.84999999999997;0.0;67.84999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;23.10999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.10999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;25.520000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.520000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;150.0;100.00000000000001;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;48.980000000000004;0.0;24.160000000000004;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;90.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.16
39;1.6;125.42000000000012;75.42000000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0
4;1.4;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;49.06;0.0;0.0;0.0;0.0;0.0;43.920000000000115;0.0;0.0;0.0;0.0;0.0;5.139999999999887;0.0;0.0;0.0;0.0;0.0
45;2.6;39.07999999999993;0.0;0.0;0.0;0.0;0.0;0.0;39.07999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;43.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.12;0.0
48;1.2;112.5;0.0;0.0;0.0;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;2.9800000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9800000000000004;0.0
52;1.2;92.67999999999984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.67999999999984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;1.2;4.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;27.610000000000003;0.0;0.0;27.610000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;50.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;84.29000000000002;0.0;84.29000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;77.46000000000001;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.96;0.0
6;1.6;122.74999999999994;0.0;0.0;0.0;0.0;40.19000000000001;82.55999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;50.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
