array_job_id;task_id;run_group_id;case_k;case_per_run;case_variants;case_selection;case_p_fail;case_id;case_sweep_row;case_variant_idx;case_edges;case_lines;WS;RP;EEV_nom;EEV_mean;EVPI;VSS_nom;VSS_mean;procedures_present;source;network;scenario_line_data;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;threads;scenario_infra_id;scenario_prob_id
12429034;0;g_000;1;1;38;line_consecutive;0.5;1000;0;0;11-12;1,7,8;53959.34999999999;53989.82500000001;53989.82499999717;53989.82499999718;30.475000000020373;-2.8448994271457195e-09;-2.8303475119173527e-09;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1000;1000
12429034;1;g_000;1;1;38;line_consecutive;0.5;1001;0;1;10-11;1,7,10;54240.775;54390.06000000428;54390.06000001033;54390.05999704275;149.28500000428176;6.046320777386427e-09;-2.96153302770108e-06;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1001;1001
12429034;2;g_000;1;1;38;line_consecutive;0.5;1002;0;2;10-16;1,10;52512.33499999999;52664.384999999966;52752.38500001033;52752.38500001033;152.0499999999738;88.00000001036096;88.00000001036096;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1002;1002
12429034;3;g_000;1;1;38;line_consecutive;0.5;1003;0;3;16-18;1;52157.78;52252.43000000001;52340.43000001031;52340.43000001031;94.65000000000872;88.00000001030276;88.00000001030276;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1003;1003
12429034;4;g_000;1;1;38;line_consecutive;0.5;1004;0;4;2-6;2;55730.5;55810.36000000146;55810.36000001033;55810.36000001033;79.86000000146305;8.869392331689596e-09;8.869392331689596e-09;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1004;1004
12429034;5;g_000;1;1;38;line_consecutive;0.5;1005;0;5;6-8;2;54405.22;54443.64000000001;54443.64000001052;54443.64000001053;38.42000000000553;1.051375875249505e-08;1.0521034710109234e-08;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1005;1005
12429034;6;g_000;1;1;38;line_consecutive;0.5;1006;0;6;8-16;2,10,13;54076.05;54076.05000001687;54076.05000001007;54561.64499999999;1.686566974967718e-08;-6.795744411647321e-09;485.59499998312094;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1006;1006
12429034;7;g_000;1;1;38;line_consecutive;0.5;1007;0;7;16-17;2,13;53618.295;53656.71500000001;53656.715000010445;53944.69;38.420000000012806;1.0433723218739033e-08;287.97499999999127;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1007;1007
12429034;8;g_000;1;1;38;line_consecutive;0.5;1008;0;8;17-19;2,13,14;57462.93;57549.34999999999;57637.35000001032;58259.87499998215;86.41999999999098;88.00000001033186;710.5249999821608;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1008;1008
12429034;9;g_000;1;1;38;line_consecutive;0.5;1009;0;9;19-20;2;53649.965;53688.38500000001;53688.38500001033;53688.385000010334;38.420000000012806;1.0317307896912098e-08;1.032458385452628e-08;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1009;1009
12429034;10;g_000;1;1;38;line_consecutive;0.5;1010;0;10;3-4;3,4;53100.34499999999;53100.34500000001;53100.34500001033;53100.34500001033;2.182787284255028e-11;1.032458385452628e-08;1.032458385452628e-08;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;10;50;-5;50;0.75;2;55;50;10;10;16;1010;1010
