line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;40416.64;48304.7;59737.25999999774
cost_time;;9114.220000000001;10988.720000000003;13482.349999999005
cost_wait;;12128.199999999999;15043.199999999999;15243.79999999972
cost_oper;;201.2;223.45999999999998;344.76
cost_repl;;;111.06;290.76
0;1;3;0.0;4.0
1;1;3;0.0;4.0
2;2;4;4.0;0.0
3;2;4;4.0;0.0
4;3;0;1.0;1.0
5;3;0;1.0;1.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;1;1.0;1.0
9;5;1;1.0;1.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;1.0
13;7;0;0.0;1.0
14;8;0;2.0;0.0
15;8;0;2.0;0.0
16;9;1;1.0;4.0
17;9;1;1.0;4.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;1.0
21;11;0;0.0;1.0
22;12;0;0.0;2.0
23;12;0;0.0;2.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;0;1.0;2.0
27;14;0;1.0;2.0
