edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_17;flow_line_18;flow_line_19;flow_line_24;flow_line_25
12;2.4;33.569999999999894;0.0;0.0;0.0;0.0;33.569999999999894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5;0.0;0.0;0.0
16;1.2;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5;0.0;0.0;0.0
18;1.2;167.6699999999956;0.0;0.0;92.66999999999561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5
2;1.4;58.32999999999989;0.0;0.0;0.0;0.0;58.32999999999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;74.9999999999956;0.0;0.0;74.9999999999956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;75.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;18.320000000017693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.320000000017693;0.0
25;2.0;24.819999999999993;0.0;0.0;0.0;24.819999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;93.3200000000177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5;0.0;18.320000000017693;0.0
29;1.2;24.819999999999993;0.0;0.0;0.0;24.819999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;67.85;0.0;30.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
31;1.8;57.94;57.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;129.84000000000003;129.84000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;52.42999999999999;0.0;52.42999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;93.48000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.49999999998231;0.0;0.0;0.0;47.98000000001771;0.0
37;2.33;52.000000000003226;0.0;0.0;0.0;52.000000000003226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;128.43;128.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;62.889999999999986;0.0;0.0;62.889999999999986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;25.63000000000001;0.0;0.0;0.0;0.0;25.63000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;1.5799999999999983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
48;1.2;108.67;0.0;0.0;0.0;0.0;71.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
52;1.2;25.6;0.0;0.0;0.0;0.0;0.0;0.0;25.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;108.33999999998235;0.0;108.33999999998235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;79.4600000000032;0.0;0.0;0.0;54.98000000000319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.480000000000018;0.0;0.0;0.0;0.0
6;1.6;58.32999999999989;0.0;0.0;0.0;0.0;58.32999999999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.9800000000016;0.0;0.0;0.0;54.9800000000016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;13.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.65
70;1.8;26.620000000116264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.620000000116264;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;39.25;0.0;0.0;0.0;0.0;0.0;0.0;39.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;28.239999999999597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.239999999999597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;100.00000000011626;0.0;0.0;0.0;0.0;0.0;100.00000000011626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
