line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;21955.62496883767;26841.217500036604;34550.055000003056
cost_time;;9332.619966632092;10988.720000059484;14058.57000000256
cost_wait;;2543.0050022055784;4532.037499977119;3925.9250000004868
cost_oper;;201.6;223.45999999999998;325.16
cost_repl;;;147.46;307.56
0;1;3;0.0;4.0
1;1;3;0.0;4.0
2;2;5;4.0;0.0
3;2;5;4.0;0.0
4;3;0;1.0;0.0
5;3;0;1.0;0.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;1;1.0;1.0
9;5;1;1.0;1.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;1.0
13;7;0;0.0;1.0
14;8;0;2.0;0.0
15;8;0;2.0;0.0
16;9;0;1.0;4.0
17;9;0;1.0;4.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;1.0
21;11;0;0.0;1.0
22;12;0;0.0;2.0
23;12;0;0.0;2.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;0;1.0;2.0
27;14;0;1.0;2.0
