edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_16;flow_line_26;flow_line_27
12;2.4;99.97;0.0;0.0;0.0;0.0;99.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;116.96000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.96000000000002;0.0;0.0
16;1.2;116.96000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.96000000000002;0.0;0.0
18;1.2;150.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;79.69;0.0;0.0;0.0;0.0;79.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;75.65;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65;0.0;0.0;0.0
25;2.0;46.74000000000001;0.0;0.0;0.0;24.820000000000007;0.0;0.0;0.0;0.0;0.0;0.0;21.92;0.0;0.0;0.0;0.0
28;1.2;192.61;0.0;0.0;92.61000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;75.0;0.0;0.0
29;1.2;67.09;0.0;0.0;0.0;42.09000000000001;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0
30;1.8;113.22;0.0;88.67999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.54;0.0;0.0;0.0
31;1.8;169.3;144.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0
32;2.6;22.09;0.0;0.0;0.0;0.0;0.0;0.0;22.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;21.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;281.88000000000005;139.08;0.0;142.80000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;71.24000000000001;0.0;46.42;0.0;24.820000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
39;1.6;150.51;100.50999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0
4;1.4;107.82;0.0;0.0;107.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;72.17;0.0;0.0;0.0;0.0;72.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;61.92999999999999;0.0;0.0;0.0;0.0;0.0;61.92999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0
47;1.8;24.58999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.58999999999999
48;1.2;177.35;0.0;0.0;0.0;0.0;177.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;0.6699999999999934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6699999999999934;0.0
52;1.2;49.92000000000001;0.0;0.0;0.0;0.0;0.0;0.0;49.92000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;89.85000000000002;0.0;0.0;89.85000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;75.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;102.46;0.0;0.0;0.0;77.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.149999999999995;0.0
6;1.6;103.92;0.0;0.0;0.0;0.0;103.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;0.0;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27000000000001;0.0;0.0;0.0;0.0;0.0
72;1.8;25.000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;25.000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;25.789999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.789999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
