edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_20;flow_line_21;flow_line_22;flow_line_23;flow_line_26;flow_line_27
24;2.0;25.65;0.0;0.0;25.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;63.160000000000025;0.0;0.0;0.0;54.650000000000034;8.509999999999987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;228.08999999999997;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.08999999999997;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;75.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;99.51000000000315;0.0;99.51000000000315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;150.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;59.610000000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.610000000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;215.29000000000002;137.22000000000003;0.0;78.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;104.87999999999994;0.0;80.05999999999995;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;95.05999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.05999999999997
39;1.6;200.32;125.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;100.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;5.4;19.879999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.879999999999995;0.0;0.0;0.0
42;1.6;59.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;100.96000000000001;0.0;0.0;0.0;0.0;0.0;0.0;84.61;0.0;0.0;0.0;0.0;0.0;16.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;74.45999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.45999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.5;0.0
47;1.8;15.180000000008693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.180000000008693
48;1.2;151.31000000000876;0.0;0.0;0.0;0.0;0.0;0.0;151.31000000000876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;35.37999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.37999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;93.13000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.13000000000001;0.0
52;1.2;94.20999999999127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.20999999999127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;44.07000000000007;0.0;0.0;44.07000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;99.84;0.0;0.0;0.0;99.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;115.13000000000031;0.0;115.13000000000031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;214.94;0.0;0.0;0.0;97.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.61000000000001;0.0
6;1.6;187.50000000000003;0.0;0.0;0.0;0.0;37.5;0.0;150.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;5.76;30.290000000000312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.290000000000312;0.0;0.0;0.0;0.0;0.0
63;2.8;75.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;19.22999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.22999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;54.45999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.45999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;2.56;37.50000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000000002;0.0;0.0;0.0;0.0
70;1.8;61.71000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.71000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;74.99999999998816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.99999999998816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;49.24000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.24000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;152.87000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.87000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;22.01999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.510000000000002;0.0;0.0;0.0;0.0;8.509999999999987;0.0;0.0
9;2.4;8.509999999999987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.509999999999987;0.0;0.0;0.0
