line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;30761.63000000212;44010.869999999995;60999.16
cost_time;;13905.290000002;17224.350000000006;17902.679999999993
cost_wait;;3496.340000000118;3546.52;4198.48
cost_oper;;13360.0;11880.0;13006.0
cost_repl;;;11360.0;25891.999999999996
0;1;4;2.0;4.0
1;1;4;2.0;4.0
2;2;5;5.0;2.0
3;2;5;5.0;2.0
4;3;0;0.0;0.0
5;3;0;0.0;0.0
6;4;3;3.0;3.0
7;4;3;3.0;3.0
8;5;2;2.0;2.0
9;5;2;2.0;2.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;0.0
13;7;0;0.0;0.0
14;8;0;0.0;0.0
15;8;0;0.0;0.0
16;9;1;1.0;2.0
17;9;1;1.0;2.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;0.0
21;11;0;0.0;0.0
22;12;0;0.0;0.0
23;12;0;0.0;0.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;0;0.0;2.0
27;14;0;0.0;2.0
