line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;20234.590000000004;24283.31000000001;30648.969999998946
cost_time;;8056.930000000003;8084.970000000007;9535.570000000003
cost_wait;;2004.6599999999996;1825.340000000001;2240.3999999989433
cost_oper;;10173.0;10173.0;9253.0
cost_repl;;;4200.0;9619.999999999998
0;1;1;1.0;1.0
1;1;1;1.0;1.0
2;2;2;2.0;1.0
3;2;2;2.0;1.0
4;3;1;1.0;1.0
5;3;1;1.0;1.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;1;1.0;1.0
9;5;1;1.0;1.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;0.0
13;7;0;0.0;0.0
14;8;1;1.0;1.0
15;8;1;1.0;1.0
16;9;2;2.0;2.0
17;9;2;2.0;2.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;0.0
21;11;0;0.0;0.0
22;12;0;0.0;0.0
23;12;0;0.0;0.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;1;1.0;1.0
27;14;1;1.0;1.0
