array_job_id;task_id;run_group_id;case_k;case_per_run;case_variants;case_selection;case_p_fail;case_id;case_sweep_row;case_variant_idx;case_edges;case_lines;WS;RP;EEV_nom;EEV_mean;EVPI;VSS_nom;VSS_mean;procedures_present;source;network;scenario_line_data;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;threads;scenario_infra_id;scenario_prob_id
12429116;0;g_000;1;1;36;line_consecutive;0.5;1000;0;0;2-25;1;2633125.0;2636846.25;2638165.0;2638165.0;3721.25;1318.75;1318.75;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1000;1000
12429116;1;g_000;1;1;36;line_consecutive;0.5;1001;0;1;8-25;1;2632520.0;2636271.2486857893;2637590.0;2637590.0;3751.248685789295;1318.7513142107057;1318.7513142107057;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1001;1001
12429116;2;g_000;1;1;36;line_consecutive;0.5;1002;0;2;8-11;1;2620725.0;2625071.25;2626390.0;2626390.0;4346.25;1318.75;1318.75;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1002;1002
12429116;3;g_000;1;1;36;line_consecutive;0.5;1003;0;3;11-22;1;2623120.0;2627943.75;2629262.5;2629262.5;4823.75;1318.75;1318.75;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1003;1003
12429116;4;g_000;1;1;36;line_consecutive;0.5;1004;0;4;2-4;2;2824010.0;2824009.9995156364;2824010.0;2832676.25;-0.0004843636415898;0.0004843636415898;8666.250484363642;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1004;1004
12429116;5;g_000;1;1;36;line_consecutive;0.5;1005;0;5;4-12;2;2976851.25;2987155.0;2989410.0;2988986.25;10303.75;2255.0;1831.25;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1005;1005
12429116;6;g_000;1;1;36;line_consecutive;0.5;1006;0;6;12-18;2,11;3144152.5;3148102.5;3150012.5;4517042.5;3950.0;1910.0;1368940.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1006;1006
12429116;7;g_000;1;1;36;line_consecutive;0.5;1007;0;7;18-23;2,11;2692433.75;2694371.25;2694840.0;4065845.0;1937.5;468.75;1371473.75;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1007;1007
12429116;8;g_000;1;1;36;line_consecutive;0.5;1008;0;8;1-23;2;2668695.0;2671872.5;2674267.5;2676143.75;3177.5;2395.0;4271.25;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1008;1008
12429116;9;g_000;1;1;36;line_consecutive;0.5;1009;0;9;1-14;2;2693605.0;2696782.5;2699177.5;2701053.75;3177.5;2395.0;4271.25;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1009;1009
12429116;10;g_000;1;1;36;line_consecutive;0.5;1010;0;10;9-13;3;2659515.0;2664572.4992790213;2665511.25;2668081.25;5057.4992790212855;938.7507209787144;3508.7507209787145;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;6000;1;2;20;50;200;-5;20;0.75;2;50;250;30;20;16;1010;1010
