edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_16;flow_line_18;flow_line_19;flow_line_26;flow_line_27
10;1.8;56.92999999999996;15.279999999999967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.64999999999999;0.0;0.0;0.0;0.0;0.0;0.0
11;1.8;62.04;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.54;0.0;0.0;0.0;0.0;0.0
12;2.4;119.84;0.0;37.5;0.0;0.0;57.8;0.0;0.0;0.0;0.0;0.0;0.0;24.54;0.0;0.0;0.0;0.0;0.0
13;2.4;56.92999999999996;15.279999999999967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.64999999999999;0.0;0.0;0.0;0.0;0.0;0.0
14;2.0;41.64999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.64999999999999;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;46.76000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.76000000000003;0.0;0.0;0.0;0.0;0.0
16;1.2;37.5;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;1.2;37.5;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;1.2;261.85;0.0;0.0;142.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.99;0.0;37.5;0.0;0.0;0.0;0.0
2;1.4;58.33;0.0;0.0;0.0;0.0;58.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;187.5;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;37.5;0.0;0.0;0.0
27;1.2;24.820000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.820000000000004;0.0;0.0
28;1.2;37.5;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;37.5;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;28.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.92;0.0;0.0;0.0
33;2.6;69.60000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.44000000000001;35.16000000000003;0.0
34;2.0;75.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000000001;0.0;0.0
35;2.0;27.21;0.0;24.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.05;0.0;0.0;0.0
36;2.33;29.660000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.660000000000004
39;1.6;128.43;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.93;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;87.18;0.0;0.0;87.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;95.14000000000004;0.0;0.0;0.0;0.0;95.14000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;44.89;0.0;0.0;0.0;0.0;0.0;44.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;69.60000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.44000000000001;35.16000000000004;0.0
47;1.8;41.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;3.509999999999998
48;1.2;167.3;0.0;0.0;0.0;0.0;129.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
52;1.2;37.88;0.0;0.0;0.0;0.0;0.0;0.0;37.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;88.11000000000001;0.0;0.0;88.11000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;52.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;79.46000000000001;0.0;0.0;0.0;79.46000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;82.56;0.0;0.0;0.0;0.0;82.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;0.0;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;28.239999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.239999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
