edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_17;flow_line_26;flow_line_27
12;2.4;119.79;0.0;0.0;0.0;0.0;119.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;136.67000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.67000000000002;0.0;0.0;0.0
16;1.2;136.67000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.67000000000002;0.0;0.0;0.0
18;1.2;150.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;99.51;0.0;0.0;0.0;0.0;99.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;75.65;0.0;0.0;75.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;66.94;0.0;0.0;0.0;66.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;211.43;0.0;0.0;98.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.5;0.0;0.0;0.0
29;1.2;87.28999999999999;0.0;0.0;0.0;66.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.35;0.0;0.0
30;1.8;99.03999999999999;0.0;99.03999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;191.61999999999998;191.61999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;45.2;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;19.230000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.230000000000004;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;262.5;150.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;91.44;0.0;46.42;0.0;45.019999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
37;2.33;8.929999999999971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.929999999999971;0.0
39;1.6;150.51;150.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;107.82;0.0;0.0;107.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;61.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.69;0.0;0.0;0.0;0.0;0.0
44;2.6;49.06;0.0;0.0;0.0;0.0;49.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;94.63;0.0;0.0;0.0;0.0;0.0;94.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;39.28000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.28000000000003;0.0
47;1.8;28.710000000000022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.710000000000022
48;1.2;150.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;19.39;0.0;0.0;0.0;0.0;0.0;19.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;39.28000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7800000000000296;0.0;37.5;0.0
51;2.0;33.54000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.829999999999998;0.0;28.710000000000022
52;1.2;100.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;89.85000000000001;0.0;0.0;89.85000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;94.38;0.0;0.0;0.0;94.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;53.54000000000003;0.0;53.54000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;149.99999999999997;0.0;0.0;0.0;112.49999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0
6;1.6;123.74000000000001;0.0;0.0;0.0;0.0;123.74000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;97.45;0.0;0.0;0.0;97.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;22.799999999999983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.799999999999983;0.0;0.0;0.0;0.0;0.0
70;1.8;57.230000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.230000000000004;0.0;0.0;0.0;0.0
71;1.8;0.4899999999999949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4899999999999949;0.0;0.0;0.0;0.0;0.0
