line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;31284.920000000027;39566.7599999997;46682.48000000057
cost_time;;12458.52000000001;16783.69999999983;20380.280000000384
cost_wait;;8806.40000000002;11438.299999999865;11179.100000000191
cost_oper;;10019.999999999998;11198.0;14844.999999999996
cost_repl;;;146.76;278.1
0;1;3;0.0;3.0
1;1;3;0.0;3.0
2;2;4;4.0;0.0
3;2;4;4.0;0.0
4;3;0;0.0;1.0
5;3;0;0.0;1.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;1;1.0;1.0
9;5;1;1.0;1.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;1.0
13;7;0;0.0;1.0
14;8;0;2.0;0.0
15;8;0;2.0;0.0
16;9;0;0.0;3.0
17;9;0;0.0;3.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;1.0;1.0
21;11;0;1.0;1.0
22;12;0;0.0;2.0
23;12;0;0.0;2.0
24;13;1;0.0;0.0
25;13;1;0.0;0.0
26;14;0;2.0;1.0
27;14;0;2.0;1.0
