source;network;scenario_line_data;procedure;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;status_code;status;objective;runtime_s;cost_time;cost_time_base;cost_time_over;cost_bypass;cost_wait;cost_oper;obj_stage1;obj_stage2_exp;repl_cost_freq_exp;repl_cost_path_exp;repl_cost_exp
lintim;SiouxFalls;SiouxFalls;integrated;True;False;0;3600;1;2;20;1;4;-5;-1;0.75;2;100;50;10;10;9;TIME_LIMIT;87952.05600000011;3602.024999856949;57616.612000000096;56319.61000000014;1297.0019999999527;0.0;12212.724000000015;17416.16;41557.77;46394.286000000066;156.22400000000002;550.336;706.5600000000001
