edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_4;flow_line_6;flow_line_7;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_27
15;2.0;79.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.97;0.0
16;1.2;79.97;0.0;0.0;0.0;31.990000000000002;0.0;0.0;0.0;0.0;0.0;47.98;0.0
18;1.2;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;31.990000000000002;0.0;0.0;0.0;31.990000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;37.5;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;47.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.98;0.0
30;1.8;43.31;0.0;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;52.33;52.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;36.209999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.209999999999994
39;1.6;44.86000000000003;7.360000000000028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0;0.0;0.0
48;1.2;54.8;0.0;0.0;0.0;0.0;54.8;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0
75;1.6;82.08000000000001;0.0;0.0;0.0;0.0;0.0;82.08000000000001;0.0;0.0;0.0;0.0;0.0
