edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_18;flow_line_19;flow_line_26;flow_line_27
12;2.4;57.80000000000001;0.0;0.0;0.0;0.0;57.80000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;116.96000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.46000000000006;37.5;0.0;0.0;0.0
16;1.2;116.96000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.46000000000006;37.5;0.0;0.0;0.0
18;1.2;150.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0
2;1.4;58.33;0.0;0.0;0.0;0.0;58.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;75.65;0.0;0.0;75.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;75.65;0.0;0.0;75.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;24.819999999999993;0.0;0.0;0.0;24.819999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;116.96000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.46000000000004;37.5;0.0;0.0;0.0
29;1.2;24.819999999999993;0.0;0.0;0.0;24.819999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;90.96000000000001;0.0;53.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
31;1.8;126.52999999999999;103.00999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.52;0.0;0.0
34;2.0;175.3000000000532;175.3000000000532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;76.59;0.0;76.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;117.76999999994672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.26999999994672;0.0;0.0;0.0;37.5
37;2.33;52.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;128.43000000000006;128.43000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;87.18;0.0;0.0;87.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.80999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.80999999999999;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;72.16999999994681;0.0;0.0;0.0;0.0;34.66999999991263;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000003418;0.0;0.0;0.0
45;2.6;62.6;0.0;0.0;0.0;0.0;0.0;25.1;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
46;1.8;12.119999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.119999999999997;0.0
47;1.8;12.090000000053255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.090000000053255
48;1.2;155.18000000000006;0.0;0.0;0.0;0.0;117.6799999999659;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000003418;0.0;0.0;0.0
52;1.2;49.999999999946745;0.0;0.0;0.0;0.0;0.0;0.0;49.999999999946745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;108.99000000000001;0.0;108.99000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;79.46;0.0;0.0;0.0;79.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;82.55999999999999;0.0;0.0;0.0;0.0;82.55999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;0.0;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0
72;1.8;37.499999999946745;0.0;0.0;0.0;0.0;0.0;0.0;37.499999999946745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;16.120000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.120000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.64999999999998;0.0;0.0;0.0;0.0;0.0;113.64999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
