edge_id;edge_len;flow_total;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_14;flow_line_15;flow_line_16;flow_line_17;flow_line_20;flow_line_21;flow_line_22;flow_line_23;flow_line_24;flow_line_25;flow_line_26;flow_line_27
18;1.2;250.0;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;1.2;63.17;0.0;63.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;185.96999999999997;0.0;0.0;0.0;0.0;166.23999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.729999999999997;0.0;0.0;0.0;0.0
20;2.0;199.7900000000037;0.0;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.790000000000006;0.0;0.0;0.0;0.0;37.50000000000367;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;43.26000000000007;0.0;0.0;31.249999999999975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.010000000000092;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;40.92000000000006;0.0;0.0;24.41999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.500000000000092;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;150.0;0.0;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;114.95999999999961;0.0;0.0;0.0;84.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.61999999999961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;199.29000000000752;0.0;0.0;149.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.290000000007566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;300.00000000000045;250.00000000000034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.00000000000013;0.0;0.0;0.0
27;1.2;116.81999999999634;0.0;89.89999999999634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.92;0.0;0.0
28;1.2;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;203.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;1.4;32.4399999999999;0.0;0.0;0.0;0.0;0.0;4.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.15;0.0;0.0;0.0;0.0;14.919999999999902;0.0;0.0;0.0;0.0;0.0
32;2.6;193.76999999999998;0.0;0.0;0.0;0.0;0.0;0.0;110.28999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.47999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;310.09999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.4699999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.63000000000088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;128.75000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.75000000000003
37;2.33;42.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.91;0.0
38;1.6;30.809999999999988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.939999999999984;0.0;21.870000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;208.58000000000007;208.58000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;5.4;44.95999999999943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.95999999999943;0.0;0.0;0.0;0.0
41;5.4;29.199999999999466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.199999999999466;0.0;0.0;0.0;0.0;0.0
42;1.6;180.3900000000528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.3900000000528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;1.6;32.11999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.11999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;381.78000000000054;0.0;0.0;0.0;0.0;306.78000000000054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;286.0400000000001;0.0;0.0;0.0;0.0;0.0;211.04000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;200.00000000000057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.00000000000057;0.0
47;1.8;134.99000000000024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.99000000000024
48;1.2;350.0000000000006;0.0;0.0;0.0;0.0;350.0000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;112.47000000000048;0.0;0.0;0.0;0.0;0.0;112.47000000000048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1.4;28.560000000000002;0.0;28.560000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;206.2400000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.740000000000002;0.0;0.0;0.0;0.0;0.0;0.0;37.5;150.00000000000048;0.0
51;2.0;156.56000000000085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.86000000000085;0.0;0.0;0.0;0.0;37.5;0.0;0.0;67.20000000000002
52;1.2;247.60999999999987;0.0;0.0;0.0;0.0;0.0;0.0;203.24999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.35999999999993;0.0;0.0;0.0
53;1.2;224.9999999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.4999999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
54;1.2;187.89999999999992;150.39999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
55;1.2;300.00000000000006;0.0;250.00000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0
58;1.4;124.63000000000001;28.66000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.97;0.0;0.0;65.0
59;1.4;436.6699999999999;0.0;227.4699999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;171.70000000000044;0.0
6;1.6;351.32000000000005;0.0;0.0;106.21000000000005;0.0;245.10999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;5.76;40.58000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.58000000000007;0.0;0.0;0.0;0.0;0.0;0.0
61;5.76;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;2.8;27.800000000000008;27.800000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;198.28000000000034;0.0;198.28000000000034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;74.73000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.73000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;149.9100000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.9100000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;2.56;49.9999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9999999999992;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;50.00000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.00000000000004;0.0;0.0
69;1.6;37.50000000000264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000000264;0.0;0.0;0.0
7;1.6;25.76;0.0;0.0;0.0;10.25;0.0;15.510000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;141.69000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.69000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;162.99999999992423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.99999999992423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;144.3199999999997;0.0;0.0;0.0;0.0;0.0;0.0;144.3199999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;249.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;1.6;62.31000000000002;0.0;0.0;0.0;0.0;62.31000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;271.5900000000434;0.0;0.0;0.0;0.0;0.0;271.5900000000434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;19.65999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.65999999999995;0.0;0.0;0.0;0.0
9;2.4;81.75999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.91000000000005;0.0;0.0;0.0;0.0;15.849999999999902;0.0;0.0;0.0;0.0;0.0
