array_job_id;task_id;run_group_id;case_k;case_per_run;case_variants;case_selection;case_p_fail;case_id;case_sweep_row;case_variant_idx;case_edges;case_lines;WS;RP;EEV_nom;EEV_mean;EVPI;VSS_nom;VSS_mean;procedures_present;source;network;scenario_line_data;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;threads;scenario_infra_id;scenario_prob_id
12306545;0;g_000;1;1;38;line_consecutive;0.5;1000;0;0;11-12;1,7,8;69529.45;72346.82499999998;73027.29;72787.26000000001;2817.374999999985;680.4650000000111;440.4350000000268;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1000;1000
12306545;1;g_000;1;1;38;line_consecutive;0.5;1001;0;1;10-11;1,7,10;69642.94;72204.8;74108.625;72593.21499850697;2561.8600000000006;1903.824999999997;388.4149985069671;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1001;1001
12306545;2;g_000;1;1;38;line_consecutive;0.5;1002;0;2;10-16;1,10;66156.19999999998;67425.73999999999;70698.93999999999;68558.82999999999;1269.540000000008;3273.199999999997;1133.0899999999965;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1002;1002
12306545;3;g_000;1;1;38;line_consecutive;0.5;1003;0;3;16-18;1;65092.37;66699.275;69956.58499206923;68538.60999229306;1606.9049999999916;3257.309992069233;1839.3349922930647;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1003;1003
12306545;4;g_000;1;1;38;line_consecutive;0.5;1004;0;4;2-6;2;73371.49;76197.765;78691.89;78154.67;2826.274999999994;2494.125;1956.9049999999988;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1004;1004
12306545;5;g_000;1;1;38;line_consecutive;0.5;1005;0;5;6-8;2;71467.99999999999;73232.43000000002;74348.63999999998;73922.48;1764.430000000037;1116.2099999999627;690.0499999999738;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1005;1005
12306545;6;g_000;1;1;38;line_consecutive;0.5;1006;0;6;8-16;2,10,13;71684.28;74035.29000000001;75887.04;74778.60998552504;2351.0100000000093;1851.7499999999852;743.3199855250277;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1006;1006
12306545;7;g_000;1;1;38;line_consecutive;0.5;1007;0;7;16-17;2,13;70988.465;72714.56;74318.54499999998;73804.17499999641;1726.0950000000012;1603.984999999986;1089.614999996411;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1007;1007
12306545;8;g_000;1;1;38;line_consecutive;0.5;1008;0;8;17-19;2,13,14;78578.65999999997;79993.45000000001;82032.73999999999;83504.255;1414.7900000000373;2039.289999999979;3510.804999999993;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1008;1008
12306545;9;g_000;1;1;38;line_consecutive;0.5;1009;0;9;19-20;2;72979.82;74208.73000000001;75515.89;76899.35500000001;1228.9100000000035;1307.159999999989;2690.625;eev,integrated,separated,ws;lintim;SiouxFalls;SiouxFalls;True;False;1e-05;6000;1;2;20;50;200;-5;50;0.75;2;55;25;10;10;16;1009;1009
