edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_17;flow_line_26;flow_line_27
10;1.8;21.359999999999985;0.0;0.0;0.0;0.0;21.359999999999985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;1.8;0.11000000000000654;0.0;0.0;0.0;0.0;0.0;0.11000000000000654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;78.72;0.0;0.0;0.0;0.0;0.0;0.0;78.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;66.96000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.96000000000002;0.0;0.0;0.0
16;1.2;88.20999999999998;0.0;0.0;0.0;0.0;21.359999999999985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.85;0.0;0.0;0.0
18;1.2;200.0;0.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;79.68999999999998;0.0;0.0;0.0;0.0;0.0;0.0;79.68999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;30.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;133.72999999999996;0.0;0.0;133.72999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;1.2;24.820000000000007;0.0;0.0;0.0;24.820000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;80.12999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.12999999999998;0.0;0.0;0.0
29;1.2;42.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.27;0.0;0.0
30;1.8;90.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;116.19999999999996;116.19999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;21.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;106.41;106.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;46.42;0.0;46.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;59.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.99999999999997
39;1.6;150.51;90.50999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0
4;1.4;107.82;0.0;0.0;107.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.809999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.809999999999995;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;57.95000000000003;0.0;0.0;0.0;0.0;0.0;0.0;49.06;0.0;0.0;0.0;0.0;0.0;8.890000000000033;0.0;0.0;0.0;0.0
45;2.6;39.079999999999984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.079999999999984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0
47;1.8;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7
48;1.2;139.09000000000003;0.0;0.0;0.0;0.0;0.0;0.0;139.09000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;32.41000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.41000000000003;0.0
52;1.2;88.17999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.17999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;70.95999999999995;0.0;0.0;70.95999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;97.85;0.0;0.0;0.0;97.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34000000000001;0.0;33.34000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;134.20000000000002;0.0;0.0;0.0;100.82999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.37000000000003;0.0
6;1.6;103.91999999999999;0.0;0.0;0.0;0.0;21.359999999999985;0.0;82.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.97999999999999;0.0;0.0;0.0;54.97999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0
72;1.8;59.999999999999986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.999999999999986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;22.530000000000026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.530000000000026;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
