line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;12980.920000000002;16893.5;14600.919999999998
cost_time;;3894.5;4501.700000000001;4494.499999999999
cost_wait;;1193.42;1358.8;1293.4199999999994
cost_oper;;7893.000000000001;7953.0;6973.0
cost_repl;;;3080.0;1839.9999999999998
0;1;1;0.0;1.0
1;1;1;0.0;1.0
2;2;1;1.0;0.0
3;2;1;1.0;0.0
4;3;1;1.0;1.0
5;3;1;1.0;1.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;0;0.0;0.0
9;5;0;0.0;0.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;0.0
13;7;0;0.0;0.0
14;8;0;1.0;0.0
15;8;0;1.0;0.0
16;9;2;2.0;2.0
17;9;2;2.0;2.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;0.0
21;11;0;0.0;0.0
22;12;0;0.0;0.0
23;12;0;0.0;0.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;1;1.0;1.0
27;14;1;1.0;1.0
