line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;10276.969998287705;15126.620000000168;24986.91999999857
cost_time;;3043.489998394909;3693.140000000136;4494.500000000001
cost_wait;;1033.4799998927956;1033.48000000003;1293.4199999985674
cost_oper;;6200.0;6200.0;6853.0
cost_repl;;;4200.0;12346.0
0;1;1;1.0;1.0
1;1;1;1.0;1.0
2;2;3;3.0;0.0
3;2;3;3.0;0.0
4;3;0;0.0;0.0
5;3;0;0.0;0.0
6;4;2;2.0;2.0
7;4;2;2.0;2.0
8;5;0;0.0;0.0
9;5;0;0.0;0.0
10;6;1;1.0;1.0
11;6;1;1.0;1.0
12;7;0;0.0;1.0
13;7;0;0.0;1.0
14;8;0;0.0;0.0
15;8;0;0.0;0.0
16;9;0;0.0;2.0
17;9;0;0.0;2.0
18;10;0;0.0;0.0
19;10;0;0.0;0.0
20;11;0;0.0;0.0
21;11;0;0.0;0.0
22;12;0;0.0;0.0
23;12;0;0.0;0.0
24;13;0;0.0;0.0
25;13;0;0.0;0.0
26;14;0;0.0;1.0
27;14;0;0.0;1.0
