edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_18;flow_line_19;flow_line_26;flow_line_27
12;2.4;57.79999999999994;0.0;0.0;0.0;0.0;57.79999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;37.5;0.0;0.0;0.0
16;1.2;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;37.5;0.0;0.0;0.0
18;1.2;191.96000000000004;0.0;0.0;147.47000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.49;0.0;0.0
2;1.4;58.32999999999994;0.0;0.0;0.0;0.0;58.32999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2.0;24.82;0.0;0.0;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;117.61000000000004;0.0;0.0;117.61000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;117.61000000000004;0.0;0.0;117.61000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;24.820000000000004;0.0;0.0;0.0;24.820000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;37.5;0.0;0.0;0.0
30;1.8;80.80999999999997;0.0;43.309999999999974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
31;1.8;103.91000000000014;80.53000000000011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.380000000000017;0.0;0.0
32;2.6;10.15;0.0;0.0;0.0;0.0;0.0;0.0;10.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;111.3800000000001;111.3800000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;24.16;0.0;24.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5
39;1.6;128.43;128.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;87.18;0.0;0.0;87.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;62.019999999999996;0.0;0.0;0.0;0.0;25.63;0.0;0.0;0.0;0.0;0.0;0.0;36.39;0.0;0.0;0.0
45;2.6;39.97999999999996;0.0;0.0;0.0;0.0;0.0;2.4799999999999613;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
46;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0
48;1.2;130.18;0.0;0.0;0.0;0.0;93.79000000000002;0.0;0.0;0.0;0.0;0.0;0.0;36.39;0.0;0.0;0.0
50;2.0;22.620000000000033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.620000000000033;0.0
52;1.2;74.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;74.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;80.27000000000018;0.0;0.0;80.27000000000018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;74.62000000000009;0.0;0.0;0.0;74.62000000000009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;2.0;24.820000000000004;0.0;0.0;0.0;24.820000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;150.95000000000005;0.0;38.45000000000004;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;102.0800000000001;0.0;0.0;0.0;102.0800000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;82.55999999999995;0.0;0.0;0.0;0.0;82.55999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.98000000000001;0.0;0.0;0.0;54.98000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0
72;1.8;59.739999999999995;0.0;0.0;0.0;0.0;0.0;0.0;59.739999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;13.36000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.36000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
