edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_17;flow_line_22;flow_line_23;flow_line_26;flow_line_27
1;5.4;104.28999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.28999999999999;0.0;0.0
10;1.8;172.32;0.0;0.0;0.0;0.0;172.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;1.8;14.81;0.0;0.0;0.0;0.0;0.0;14.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;160.39000000000001;0.0;0.0;0.0;0.0;0.0;0.0;160.39000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;2.0;28.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.69;0.0;0.0;0.0;0.0
15;2.0;208.95000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208.95000000000002;0.0;0.0;0.0;0.0;0.0
16;1.2;396.63;0.0;0.0;0.0;0.0;157.98999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238.64000000000001;0.0;0.0;0.0;0.0;0.0
17;1.2;28.69000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.69000000000001;0.0;0.0;0.0;0.0
18;1.2;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;237.78;0.0;0.0;0.0;0.0;0.0;0.0;133.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.28999999999999;0.0;0.0
20;2.0;52.48000000000002;0.0;0.0;0.0;0.0;0.0;52.48000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;151.40999999999997;0.0;0.0;36.25;0.0;115.15999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;151.40999999999997;0.0;0.0;36.25;0.0;115.15999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;52.48000000000002;0.0;0.0;0.0;0.0;0.0;52.48000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;234.24999999999994;0.0;0.0;0.0;37.5;196.74999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;217.18999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.18999999999997;0.0;0.0;0.0;0.0;0.0
29;1.2;100.56999999999996;0.0;0.0;0.0;29.959999999999983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.60999999999999;0.0;0.0;0.0;0.0
30;1.8;124.05000000000001;0.0;124.05000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;200.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;75.30000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;0.0;30.1;0.0;0.0;0.0;0.0;0.0
33;2.6;121.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.729999999999976;0.0;0.0;0.0;0.0;114.78000000000003;0.0;0.0;0.0;0.0
34;2.0;200.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;93.70000000000002;0.0;80.06;0.0;13.640000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
37;2.33;8.039999999999981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.039999999999981;0.0
39;1.6;300.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;5.4;135.29999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.29999999999998;0.0;0.0;0.0
42;1.6;59.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;1.6;102.12999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.12999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;133.69;0.0;0.0;0.0;0.0;0.0;0.0;127.38000000000001;0.0;0.0;0.0;0.0;0.0;6.309999999999995;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;80.80000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.80000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
47;1.8;14.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.01
48;1.2;178.22;0.0;0.0;0.0;0.0;0.0;0.0;178.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;24.570000000000018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.570000000000018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;74.47000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.47000000000001;0.0
51;2.0;34.79000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.79000000000001;0.0;0.0;0.0;0.0
52;1.2;125.27000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.27000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;1.2;6.729999999999976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.729999999999976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;37.500000000000014;0.0;0.0;0.0;37.500000000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;2.0;32.280000000000015;32.280000000000015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;234.85;0.0;184.85;49.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;150.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
6;1.6;339.75;0.0;0.0;0.0;0.0;172.32;0.0;167.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;50.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;103.11999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.11999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;18.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;182.02999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.02999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;88.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;118.61999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.61999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
