line;group;nominal;scenario 1;scenario 2
prob;;;0.4;0.6
objective;;143608.81;163508.97999999984;178110.94
cost_time;;57375.710000000014;63821.65999999996;70787.63999999998
cost_wait;;55760.099999999984;62712.2999999999;66603.0
cost_oper;;609.46;732.4800000000001;802.56
cost_repl;;;351.02000000000004;592.3
0;1;3;0.0;8.0
1;1;3;0.0;8.0
2;2;6;6.0;0.0
3;2;6;6.0;0.0
4;3;4;6.0;3.0
5;3;4;6.0;3.0
6;4;5;6.0;5.0
7;4;5;6.0;5.0
8;5;3;4.0;6.0
9;5;3;4.0;6.0
10;6;3;4.0;3.0
11;6;3;4.0;3.0
12;7;2;0.0;2.0
13;7;2;0.0;2.0
14;8;0;2.0;0.0
15;8;0;2.0;0.0
16;9;3;6.0;6.0
17;9;3;6.0;6.0
18;10;2;0.0;0.0
19;10;2;0.0;0.0
20;11;0;1.0;3.0
21;11;0;1.0;3.0
22;12;1;1.0;5.0
23;12;1;1.0;5.0
24;13;2;2.0;0.0
25;13;2;2.0;0.0
26;14;1;4.0;4.0
27;14;1;4.0;4.0
