edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_25
12;2.4;33.57;0.0;0.0;0.0;0.0;33.57;0.0;0.0;0.0;0.0;0.0;0.0
18;1.2;192.86;0.0;0.0;192.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;33.57;0.0;0.0;0.0;0.0;33.57;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;118.51;0.0;0.0;118.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;43.309999999999995;0.0;43.309999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;57.94000000000001;57.94000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;100.20000000000002;100.20000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;102.8;102.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;62.89;0.0;0.0;62.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0;0.0;0.0
48;1.2;83.03999999999999;0.0;0.0;0.0;0.0;83.03999999999999;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;65.87;0.0;0.0;65.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;28.79;0.0;0.0;0.0;28.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;1.6;33.57;0.0;0.0;0.0;0.0;33.57;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;28.79;0.0;0.0;0.0;28.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5
70;1.8;2.7700000000000102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7700000000000102;0.0
72;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0
73;1.8;28.239999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.239999999999995;0.0;0.0;0.0
75;1.6;76.15;0.0;0.0;0.0;0.0;0.0;76.15;0.0;0.0;0.0;0.0;0.0
