edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_15;flow_line_25
10;1.8;40.97999999999999;40.97999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;1.8;43.31;0.0;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;76.88;0.0;37.5;0.0;0.0;39.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;2.4;13.179999999999993;13.179999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;1.2;40.980000000000004;40.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;1.2;43.31;0.0;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;1.2;192.86;0.0;0.0;192.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;33.57;0.0;0.0;0.0;0.0;33.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;118.50999999999999;0.0;0.0;118.50999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;40.98;40.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;43.31;0.0;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;33.240000000000016;0.0;0.0;0.0;0.0;0.0;0.0;33.240000000000016;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;49.99999999999999;49.99999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;75.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
4;1.4;62.89;0.0;0.0;62.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0
44;2.6;16.960000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.960000000000008;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
48;1.2;100.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;42.50000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.50000000000001
53;1.2;9.260000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.260000000000005;0.0;0.0;0.0;0.0;0.0
54;1.2;36.20999999999999;0.0;0.0;36.20999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;20.540000000000003;0.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.840000000000003
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;78.98999999999998;0.0;0.0;0.0;41.489999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.49999999999999
6;1.6;61.370000000000005;0.0;0.0;0.0;0.0;61.370000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;36.49;0.0;0.0;0.0;36.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0
68;1.6;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5
70;1.8;2.7700000000000067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7700000000000067;0.0;0.0;0.0
71;1.8;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0
72;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;37.50000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000000001;0.0;0.0;0.0;0.0;0.0
74;1.6;7.7;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;76.15;0.0;0.0;0.0;0.0;0.0;76.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2.4;27.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.8;0.0
