edge_id;edge_len;flow_total;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_15;flow_line_16;flow_line_17;flow_line_22;flow_line_23;flow_line_26;flow_line_27
0;5.4;21.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.36;0.0;0.0;0.0
10;1.8;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;1.8;33.89;0.0;0.0;0.0;33.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;112.5;0.0;0.0;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;2.4;2.079999999999984;0.0;0.0;0.0;0.0;0.0;2.079999999999984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;88.32000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.32000000000004;0.0;0.0;0.0;0.0;0.0
16;1.2;113.78000000000003;0.0;0.0;19.960000000000015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.82000000000002;0.0;0.0;0.0;0.0;0.0
17;1.2;9.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.35;0.0;0.0;0.0;0.0
18;1.2;200.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;58.33;0.0;0.0;0.0;0.0;58.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2.0;33.34;0.0;0.0;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;33.34;0.0;0.0;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;44.180000000000035;0.0;0.0;44.180000000000035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;181.24999999999994;181.24999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27;1.2;24.82;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;91.52000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.52000000000001;0.0;0.0;0.0;0.0;0.0
29;1.2;51.62000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.62000000000004;0.0;0.0;0.0;0.0
32;2.6;85.59;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;0.0;0.0;40.39;0.0;0.0;0.0;0.0;0.0
33;2.6;42.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.4;0.0;0.0;0.0;0.0;0.0;21.88;0.0;0.0;0.0;0.0
36;2.33;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
37;2.33;24.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.16;0.0
39;1.6;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;129.18;129.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;5.4;2.589999999999946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.589999999999946;0.0;0.0
42;1.6;44.39999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.39999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;121.56000000000002;0.0;0.0;0.0;0.0;66.42000000000002;0.0;0.0;0.0;0.0;0.0;55.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;95.29999999999998;0.0;0.0;0.0;0.0;0.0;56.219999999999985;0.0;0.0;0.0;0.0;0.0;39.07999999999999;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
47;1.8;56.219999999999985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.219999999999985
48;1.2;150.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;82.05000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.050000000000022;0.0;0.0;0.0;75.0;0.0
51;2.0;22.260000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.260000000000005
52;1.2;95.17;0.0;0.0;0.0;0.0;0.0;0.0;95.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;1.2;17.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;98.32;98.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;171.01999999999998;0.0;171.01999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;1.4;22.260000000000005;22.260000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;186.42999999999998;0.0;111.42999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0
6;1.6;130.48000000000002;0.0;0.0;37.5;0.0;92.98000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;57.57000000000001;0.0;57.57000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;2.589999999999982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.589999999999982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;2.589999999999982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.589999999999982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;72.7;0.0;0.0;0.0;0.0;0.0;0.0;72.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;46.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2.4;47.920000000000016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.420000000000016;0.0;0.0;37.5;0.0;0.0;0.0
