edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_22;flow_line_23;flow_line_26;flow_line_27
1;5.4;16.959999999999976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.959999999999976;0.0;0.0
10;1.8;37.5;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;1.8;24.540000000000017;0.0;0.0;0.0;0.0;0.0;24.540000000000017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;2.4;104.47999999999996;0.0;0.0;0.0;0.0;0.0;0.0;104.47999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0
16;1.2;162.95999999999998;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.45999999999998;0.0;0.0;0.0;0.0
18;1.2;100.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;96.64999999999998;0.0;0.0;0.0;0.0;0.0;0.0;81.01999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.63000000000002;0.0;0.0
21;2.0;25.65;0.0;0.0;0.0;0.0;25.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;25.65;0.0;0.0;0.0;0.0;25.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;46.74;0.0;0.0;0.0;46.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;162.95999999999998;0.0;0.0;62.550000000000026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.40999999999997;0.0;0.0;0.0;0.0
29;1.2;67.09;0.0;0.0;0.0;67.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;65.57;0.0;65.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;23.100000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.100000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;169.86;75.0;0.0;94.86000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;71.23999999999998;0.0;46.41999999999999;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;88.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.83
39;1.6;150.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0
4;1.4;90.85999999999996;0.0;0.0;90.85999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;74.96999999999996;0.0;0.0;0.0;0.0;0.0;0.0;51.66999999999996;0.0;0.0;0.0;0.0;0.0;23.3;0.0;0.0;0.0;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;71.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.31;0.0
48;1.2;132.1;0.0;0.0;0.0;0.0;0.0;0.0;132.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;48.209999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.209999999999994;0.0
52;1.2;95.17000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.17000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;27.61000000000002;0.0;0.0;27.61000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;99.13;0.0;0.0;0.0;99.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;58.99;0.0;58.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;150.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0
6;1.6;121.38999999999997;0.0;0.0;0.0;0.0;37.5;0.0;83.88999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
