edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_18;flow_line_19;flow_line_26;flow_line_27
32;2.6;10.15;0.0;0.0;0.0;0.0;0.0;0.0;10.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;110.48;110.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;24.16;0.0;24.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5
39;1.6;128.43;128.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;87.18;0.0;0.0;87.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;62.02000000000001;0.0;0.0;0.0;0.0;46.76000000000001;0.0;0.0;0.0;0.0;0.0;0.0;15.260000000000002;0.0;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;23.51999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.51999999999998;0.0
47;1.8;22.240000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.240000000000002
48;1.2;167.3;0.0;0.0;0.0;0.0;129.8;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0
50;2.0;23.51999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.51999999999998;0.0
52;1.2;37.88;0.0;0.0;0.0;0.0;0.0;0.0;37.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;80.27000000000004;0.0;0.0;80.27000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;75.51999999999998;0.0;0.0;0.0;75.51999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;2.0;24.820000000000007;0.0;0.0;0.0;24.820000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;150.95000000000005;0.0;38.45000000000004;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;102.97999999999999;0.0;0.0;0.0;65.47999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0
6;1.6;82.56;0.0;0.0;0.0;0.0;82.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.98;0.0;0.0;0.0;54.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0
72;1.8;37.5;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;28.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
