edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_16;flow_line_17;flow_line_22;flow_line_23;flow_line_26;flow_line_27
23;1.2;20.2;0.0;0.0;0.0;0.0;0.0;20.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;55.42;0.0;0.0;55.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;121.67999999999998;0.0;0.0;0.0;89.75999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.919999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;300.0;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;150.0;0.0;0.0;0.0;0.0;0.0
29;1.2;157.07999999999998;0.0;0.0;0.0;89.75999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.919999999999995;0.0;0.0;35.4;0.0;0.0;0.0;0.0
30;1.8;145.75;0.0;108.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;235.44000000000003;191.06000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.379999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;50.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;93.87999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.139999999999965;0.0;0.0;0.0;0.0;0.0;42.73999999999998;0.0;0.0;0.0;0.0
34;2.0;319.96;200.0;0.0;119.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;118.51999999999998;0.0;80.06;0.0;38.45999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
37;2.33;15.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5;0.0
39;1.6;212.8;168.42000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.379999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;137.85;0.0;0.0;137.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;5.4;19.88000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.88000000000001;0.0;0.0;0.0
42;1.6;72.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;120.44999999999999;0.0;0.0;0.0;0.0;0.0;0.0;120.44999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;141.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;41.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.11;0.0
47;1.8;28.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.18
48;1.2;203.48999999999998;0.0;0.0;0.0;0.0;0.0;0.0;203.48999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;50.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;44.43000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.470000000000024;0.0;0.0;0.0;35.96;0.0
51;2.0;56.90999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.73999999999998;0.0;0.0;0.0;14.17
52;1.2;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;138.51000000000002;0.0;0.0;138.51000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;112.5;0.0;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;120.94000000000001;0.0;120.94000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;193.95000000000002;0.0;0.0;0.0;143.95000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.99999999999999;0.0
6;1.6;223.68;0.0;0.0;0.0;0.0;37.5;0.0;186.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;146.10999999999996;0.0;0.0;0.0;146.10999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;47.72999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.72999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;99.21000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.21000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;13.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;219.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;11.29000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.29000000000001;0.0;0.0
