edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_26;flow_line_27
12;2.4;99.97;0.0;0.0;0.0;0.0;99.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2.0;116.96000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.96000000000004;0.0;0.0
16;1.2;116.96000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.96000000000004;0.0;0.0
18;1.2;150.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;79.69;0.0;0.0;0.0;0.0;79.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;75.64999999999999;0.0;0.0;75.64999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;46.74;0.0;0.0;0.0;46.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28;1.2;192.61;0.0;0.0;103.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.45;0.0;0.0
29;1.2;67.09;0.0;0.0;0.0;67.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;1.8;92.81;0.0;92.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;156.85;156.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;42.5;0.0;0.0;0.0;0.0;0.0;0.0;42.5;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;11.480000000000008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.480000000000008;0.0;0.0;0.0;0.0;0.0
34;2.0;259.03;140.0;0.0;119.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;71.24000000000001;0.0;46.42;0.0;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
39;1.6;150.51;150.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;107.82;0.0;0.0;107.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0
44;2.6;51.76;0.0;0.0;0.0;0.0;51.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;49.47999999999999;0.0;0.0;0.0;0.0;0.0;49.47999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0
48;1.2;134.79999999999998;0.0;0.0;0.0;0.0;134.79999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;23.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.52;0.0
52;1.2;92.47;0.0;0.0;0.0;0.0;0.0;0.0;92.47;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;89.85000000000001;0.0;0.0;89.85000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;97.85;0.0;0.0;0.0;97.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;33.34;0.0;33.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;125.30999999999999;0.0;0.0;0.0;100.82999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.480000000000004;0.0
6;1.6;103.92;0.0;0.0;0.0;0.0;103.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.98;0.0;0.0;0.0;54.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0
72;1.8;70.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;28.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.24;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0
